,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,1817500,1330300,0.8387096774193549,0.6814516129032259,0.7583333333333333,0.7066394125217654,0.7812962962962964,0.4330127018922193,"[[117, 18], [7, 13]]"
1,1848400,1454400,0.8064516129032258,0.6174071991001125,0.6546296296296297,0.6302480916030535,0.7327777777777778,0.2694782493093094,"[[116, 19], [11, 9]]"
2,1977800,1359300,0.7483870967741936,0.5642857142857143,0.6000000000000001,0.5689839572192513,0.6916666666666667,0.16035674514745463,"[[108, 27], [12, 8]]"
3,1933000,1534700,0.8193548387096774,0.654979674796748,0.7259259259259259,0.6765056648777579,0.7525925925925925,0.3742401716980911,"[[115, 20], [8, 12]]"
4,1894700,1424600,0.8709677419354839,0.73,0.8194444444444444,0.7615384615384615,0.905,0.5421151989096865,"[[120, 15], [5, 15]]"
5,1771800,1318200,0.8,0.638095238095238,0.7148148148148148,0.6573975044563279,0.7825925925925925,0.3444700451315692,"[[112, 23], [8, 12]]"
6,1929700,1355300,0.8258064516129032,0.6284584980237153,0.6444444444444444,0.635484713875098,0.7714814814814814,0.2724343325001703,"[[120, 15], [12, 8]]"
7,2072600,1418200,0.8516129032258064,0.6795125164690382,0.7018518518518518,0.6894869784861946,0.7442592592592592,0.3807095159297252,"[[122, 13], [10, 10]]"
8,1866600,1424900,0.8387096774193549,0.6814516129032259,0.7583333333333333,0.7066394125217654,0.7670370370370371,0.4330127018922193,"[[117, 18], [7, 13]]"
9,1809500,1368700,0.8193548387096774,0.6473333333333333,0.7046296296296297,0.6661538461538462,0.7635185185185185,0.3472679969827267,"[[116, 19], [9, 11]]"
10,1936300,1351200,0.8258064516129032,0.6612903225806451,0.7296296296296296,0.6831705655235067,0.7574074074074074,0.3849001794597505,"[[116, 19], [8, 12]]"
11,1943600,1370400,0.8451612903225807,0.6766547406082289,0.7194444444444444,0.6936758893280632,0.790925925925926,0.393781164665098,"[[120, 15], [9, 11]]"
12,1773600,1363600,0.8387096774193549,0.6615384615384616,0.6944444444444444,0.6750524109014675,0.7683333333333333,0.3544587784792833,"[[120, 15], [10, 10]]"
13,2002500,1350900,0.7935483870967742,0.6330532212885154,0.711111111111111,0.6512935883014623,0.7488888888888888,0.33519554521580996,"[[111, 24], [8, 12]]"
14,1914100,1340500,0.8064516129032258,0.6434127369956247,0.7185185185185186,0.6636284722222222,0.7777777777777778,0.3540527577916593,"[[113, 22], [8, 12]]"
15,1908400,1333300,0.8129032258064516,0.6327312534209086,0.6796296296296296,0.6485260770975056,0.7101851851851851,0.3088201152274529,"[[116, 19], [10, 10]]"
16,1831000,1349100,0.832258064516129,0.6746697154471545,0.7546296296296297,0.6996124031007752,0.7903703703703704,0.42178707875809446,"[[116, 19], [7, 13]]"
17,1963200,1412000,0.7935483870967742,0.5956130483689539,0.625925925925926,0.6055979643765903,0.6714814814814815,0.2194553407548867,"[[115, 20], [12, 8]]"
18,1935100,1430300,0.832258064516129,0.6535480023852117,0.6907407407407408,0.6681488801054019,0.7074074074074075,0.34227392371734255,"[[119, 16], [10, 10]]"
19,1915700,1393900,0.8129032258064516,0.6411290322580645,0.700925925925926,0.659701718525248,0.7831481481481481,0.3367876570272817,"[[115, 20], [9, 11]]"
20,1910700,1393200,0.8129032258064516,0.6327312534209086,0.6796296296296296,0.6485260770975056,0.7749999999999999,0.3088201152274529,"[[116, 19], [10, 10]]"
21,1869400,1384200,0.864516129032258,0.7133969907407407,0.7731481481481481,0.7366717903082275,0.8435185185185186,0.48286226956025813,"[[121, 14], [7, 13]]"
22,1888400,1537000,0.7806451612903226,0.6320652173913044,0.7250000000000001,0.6486666666666667,0.7205555555555555,0.34475889495729317,"[[108, 27], [7, 13]]"
23,1838100,1329000,0.8903225806451613,0.7563854489164087,0.7453703703703705,0.7506859683981455,0.7207407407407407,0.5016348973434479,"[[127, 8], [9, 11]]"
24,1752000,1294500,0.8129032258064516,0.6138461538461538,0.6370370370370371,0.6230607966457024,0.6644444444444444,0.24980904388063777,"[[118, 17], [12, 8]]"
25,1854700,1293400,0.8387096774193549,0.6685474537037037,0.7157407407407408,0.6865140360812232,0.788888888888889,0.3813793518899666,"[[119, 16], [9, 11]]"
26,1939800,1425800,0.832258064516129,0.6455152671755725,0.6694444444444444,0.6556732740943267,0.6900000000000001,0.3140493821344012,"[[120, 15], [11, 9]]"
27,1857700,1355700,0.8580645161290322,0.6842592592592592,0.6842592592592592,0.6842592592592592,0.7442592592592592,0.3685185185185185,"[[124, 11], [11, 9]]"
28,1811100,1375700,0.8064516129032258,0.6352896341463414,0.6972222222222222,0.6533989266547406,0.6953703703703703,0.3266932646380877,"[[114, 21], [9, 11]]"
29,1944600,1321200,0.8258064516129032,0.6376923076923077,0.6657407407407407,0.649056603773585,0.7209259259259259,0.3021339111799605,"[[119, 16], [11, 9]]"
30,1843500,1458200,0.7741935483870968,0.5691023535851122,0.5935185185185186,0.5758073344280241,0.7201851851851852,0.1607774826699626,"[[113, 22], [13, 7]]"
31,1883500,1331600,0.7870967741935484,0.6444159178433889,0.75,0.6632431364803476,0.7837037037037037,0.380020943953605,"[[108, 27], [6, 14]]"
32,1904700,1252200,0.8193548387096774,0.6473333333333333,0.7046296296296297,0.6661538461538462,0.7533333333333333,0.3472679969827267,"[[116, 19], [9, 11]]"
33,1791400,1278900,0.8709677419354839,0.73,0.8194444444444444,0.7615384615384615,0.842037037037037,0.5421151989096865,"[[120, 15], [5, 15]]"
34,1889100,1390400,0.8387096774193549,0.6539855072463768,0.6731481481481482,0.6624858461806463,0.7183333333333334,0.32657192421494774,"[[121, 14], [11, 9]]"
35,1977600,1358500,0.7354838709677419,0.6476906552094521,0.8055555555555556,0.645783401148208,0.8451851851851852,0.4248656267710447,"[[96, 39], [2, 18]]"
36,1814100,1257100,0.8258064516129032,0.6284584980237153,0.6444444444444444,0.635484713875098,0.6885185185185185,0.2724343325001703,"[[120, 15], [12, 8]]"
37,1790700,1320000,0.7870967741935484,0.590311986863711,0.6222222222222222,0.6000469153178513,0.7377777777777778,0.2101250268557927,"[[114, 21], [12, 8]]"
38,1813500,1554100,0.7870967741935484,0.590311986863711,0.6222222222222222,0.6000469153178513,0.727962962962963,0.2101250268557927,"[[114, 21], [12, 8]]"
39,1957700,1334500,0.8,0.6209677419354839,0.6722222222222223,0.6362328715269892,0.7648148148148148,0.28867513459481287,"[[114, 21], [10, 10]]"
40,1872800,1320900,0.8258064516129032,0.675,0.7722222222222221,0.7016042780748664,0.8444444444444446,0.4365266951236265,"[[114, 21], [6, 14]]"
41,1892100,1350200,0.8451612903225807,0.6827896512935883,0.7407407407407407,0.7041984732824427,0.7455555555555555,0.41954697497257754,"[[119, 16], [8, 12]]"
42,1919400,1466400,0.8258064516129032,0.6376923076923077,0.6657407407407407,0.649056603773585,0.7659259259259259,0.3021339111799605,"[[119, 16], [11, 9]]"
43,1923800,1462400,0.8838709677419355,0.7426520847573479,0.762962962962963,0.7521321961620469,0.8522222222222222,0.5052069325610338,"[[125, 10], [8, 12]]"
44,1931000,1356700,0.8258064516129032,0.668281172379533,0.750925925925926,0.6927538359885471,0.8166666666666667,0.4109798486312178,"[[115, 20], [7, 13]]"
45,2454400,1485100,0.8387096774193549,0.6615384615384616,0.6944444444444444,0.6750524109014675,0.76,0.3544587784792833,"[[120, 15], [10, 10]]"
46,2069900,1439800,0.8,0.5464396284829721,0.5444444444444444,0.545368530608383,0.7248148148148148,0.09086217008485094,"[[120, 15], [16, 4]]"
47,1846100,1314700,0.8,0.638095238095238,0.7148148148148148,0.6573975044563279,0.7777777777777777,0.3444700451315692,"[[112, 23], [8, 12]]"
48,1837100,1297700,0.7935483870967742,0.6245746232377248,0.6898148148148149,0.6412037037037037,0.7516666666666667,0.3075458277427549,"[[112, 23], [9, 11]]"
49,1856600,1305300,0.832258064516129,0.6367053998632946,0.6481481481481481,0.6419687277896233,0.7011111111111111,0.2846236239780472,"[[121, 14], [12, 8]]"
