,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,91277000,31838200,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7986842105263158,0.0,"[[76, 0], [10, 0]]"
1,88200400,18488400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7625000000000001,0.0,"[[76, 0], [10, 0]]"
2,151962100,29041800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7868421052631579,0.0,"[[76, 0], [10, 0]]"
3,86715500,17764400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7861842105263158,0.0,"[[76, 0], [10, 0]]"
4,90606600,18013700,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.7532894736842105,0.2990180006385608,"[[76, 0], [9, 1]]"
5,85673400,18503700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6855263157894737,0.0,"[[76, 0], [10, 0]]"
6,82399800,17583700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6690789473684211,0.0,"[[76, 0], [10, 0]]"
7,84959000,17628900,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.667763157894737,0.0,"[[76, 0], [10, 0]]"
8,98653500,19106400,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.65,0.2990180006385608,"[[76, 0], [9, 1]]"
9,82112800,18830400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7473684210526317,0.0,"[[76, 0], [10, 0]]"
