,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,147982400,28499900,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8331874671801155,0.0,"[[197, 0], [29, 0]]"
1,86655500,17809800,0.8672566371681416,0.43555555555555553,0.49746192893401014,0.46445497630331756,0.8499912480308068,-0.025578473747136253,"[[196, 1], [29, 0]]"
2,155177000,29130500,0.8761061946902655,0.772795216741405,0.5319446875546998,0.5291666666666667,0.8403640819184317,0.18670145114830575,"[[196, 1], [27, 2]]"
3,82265300,17226300,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8450901452826886,0.0,"[[197, 0], [29, 0]]"
4,83087900,17486900,0.8805309734513275,0.8164414414414414,0.5491860668650447,0.558689520503363,0.793103448275862,0.24951560991336671,"[[196, 1], [26, 3]]"
5,86082400,17689000,0.8672566371681416,0.43555555555555553,0.49746192893401014,0.46445497630331756,0.7979170313320497,-0.025578473747136253,"[[196, 1], [29, 0]]"
6,89023500,17415500,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8431647120602135,0.1737572182133049,"[[197, 0], [28, 1]]"
7,151319300,29173000,0.8716814159292036,0.6891891891891893,0.5294066164887099,0.5259998553554639,0.8049186066865045,0.14917659240372103,"[[195, 2], [27, 2]]"
8,85498300,16868000,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8018554174689306,0.0,"[[197, 0], [29, 0]]"
9,82930200,16711800,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.807544197444425,0.1737572182133049,"[[197, 0], [28, 1]]"
10,78749200,17749700,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.7905653772098722,0.07110000468387534,"[[195, 2], [28, 1]]"
11,78714600,17577900,0.8761061946902655,0.772795216741405,0.5319446875546998,0.5291666666666667,0.8814983371258532,0.18670145114830575,"[[196, 1], [27, 2]]"
12,155339200,31274500,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8622440049011026,0.1737572182133049,"[[197, 0], [28, 1]]"
13,87093000,16690000,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8295116401190268,0.0,"[[197, 0], [29, 0]]"
14,88513300,17373200,0.8805309734513275,0.8164414414414414,0.5491860668650447,0.558689520503363,0.79922982671101,0.24951560991336671,"[[196, 1], [26, 3]]"
15,86561900,18095000,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.7965167162611588,0.0,"[[197, 0], [29, 0]]"
16,84779700,16674500,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8232102223000175,0.0,"[[197, 0], [29, 0]]"
17,87735800,17238900,0.8849557522123894,0.9417040358744395,0.5517241379310345,0.562797619047619,0.7732364782075967,0.30230289761273615,"[[197, 0], [26, 3]]"
18,76948200,17245800,0.8716814159292036,0.6875,0.514703308244355,0.4978162592904758,0.7888149833712585,0.1050118144937332,"[[196, 1], [28, 1]]"
19,155410200,28948700,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.7369158060563626,0.1737572182133049,"[[197, 0], [28, 1]]"
20,154866900,27712200,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.852179240329074,0.07110000468387534,"[[195, 2], [28, 1]]"
21,86593900,16989100,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8049186066865045,0.0,"[[197, 0], [29, 0]]"
22,92918100,17140800,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8457027831262034,0.1737572182133049,"[[197, 0], [28, 1]]"
23,83230500,17495700,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.7541571853667075,0.07110000468387534,"[[195, 2], [28, 1]]"
24,155156700,28306800,0.8584070796460177,0.4349775784753363,0.49238578680203043,0.46190476190476193,0.8964642044460004,-0.04450144178055507,"[[194, 3], [29, 0]]"
25,151453400,27696700,0.8672566371681416,0.6389140271493212,0.5268685454227201,0.5229383619476499,0.844389987747243,0.12218703447280342,"[[194, 3], [27, 2]]"
26,89839100,17311000,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.8396639243829862,0.07110000468387534,"[[195, 2], [28, 1]]"
27,88461400,17221600,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8548923507789252,0.0,"[[197, 0], [29, 0]]"
28,154305200,28500800,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8607561701382812,0.1737572182133049,"[[197, 0], [28, 1]]"
29,151634200,27550300,0.8672566371681416,0.43555555555555553,0.49746192893401014,0.46445497630331756,0.8335375459478382,-0.025578473747136253,"[[196, 1], [29, 0]]"
30,81588600,17149200,0.8716814159292036,0.6875,0.514703308244355,0.4978162592904758,0.7987047085594259,0.1050118144937332,"[[196, 1], [28, 1]]"
31,87152600,17833500,0.8716814159292036,0.6875,0.514703308244355,0.4978162592904758,0.8345002625590757,0.1050118144937332,"[[196, 1], [28, 1]]"
32,86475800,123574900,0.8849557522123894,0.9417040358744395,0.5517241379310345,0.562797619047619,0.8113950638893752,0.30230289761273615,"[[197, 0], [26, 3]]"
33,84224200,16684600,0.8672566371681416,0.43555555555555553,0.49746192893401014,0.46445497630331756,0.7312270260808682,-0.025578473747136253,"[[196, 1], [29, 0]]"
34,155794800,30033200,0.8761061946902655,0.772795216741405,0.5319446875546998,0.5291666666666667,0.817258883248731,0.18670145114830575,"[[196, 1], [27, 2]]"
35,174446300,29249600,0.8716814159292036,0.6875,0.514703308244355,0.4978162592904758,0.8851741641869421,0.1050118144937332,"[[196, 1], [28, 1]]"
36,90794400,17577100,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.7870645895326449,0.0,"[[197, 0], [29, 0]]"
37,86206100,17539700,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8248730964467006,0.0,"[[197, 0], [29, 0]]"
38,89830500,17200800,0.8893805309734514,0.9436936936936937,0.5689655172413793,0.591379185651262,0.8431647120602135,0.34985462742301243,"[[197, 0], [25, 4]]"
39,87116300,16771800,0.8893805309734514,0.9436936936936937,0.5689655172413793,0.591379185651262,0.8331874671801155,0.34985462742301243,"[[197, 0], [25, 4]]"
40,87737800,16848400,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8247855767547699,0.1737572182133049,"[[197, 0], [28, 1]]"
41,160757200,29542200,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.8102573078942762,0.07110000468387534,"[[195, 2], [28, 1]]"
42,88643900,17469100,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.7966917556450201,0.07110000468387534,"[[195, 2], [28, 1]]"
