,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,67772800,3539300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7986842105263158,0.0,"[[76, 0], [10, 0]]"
1,68403900,3392600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7625000000000001,0.0,"[[76, 0], [10, 0]]"
2,146404300,7782200,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7868421052631579,0.0,"[[76, 0], [10, 0]]"
3,72291200,3551300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7861842105263158,0.0,"[[76, 0], [10, 0]]"
4,81641600,3667500,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.7532894736842105,0.2990180006385608,"[[76, 0], [9, 1]]"
5,73494900,4806400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6855263157894737,0.0,"[[76, 0], [10, 0]]"
6,72684700,4237400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6690789473684211,0.0,"[[76, 0], [10, 0]]"
7,68846400,3526700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.667763157894737,0.0,"[[76, 0], [10, 0]]"
8,72417700,3651600,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.65,0.2990180006385608,"[[76, 0], [9, 1]]"
9,74181900,4002000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7473684210526317,0.0,"[[76, 0], [10, 0]]"
10,70014300,4117800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7453947368421053,0.0,"[[76, 0], [10, 0]]"
11,72243900,3606400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6572368421052631,0.0,"[[76, 0], [10, 0]]"
12,72772100,3555000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6993421052631579,0.0,"[[76, 0], [10, 0]]"
13,70125600,3567700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7486842105263157,0.0,"[[76, 0], [10, 0]]"
14,72982700,4247000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6947368421052632,0.0,"[[76, 0], [10, 0]]"
15,73326000,4539800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8019736842105264,0.0,"[[76, 0], [10, 0]]"
16,72481000,3834300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7723684210526316,0.0,"[[76, 0], [10, 0]]"
17,81752700,3685600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7736842105263158,0.0,"[[76, 0], [10, 0]]"
18,70572400,3502800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7901315789473684,0.0,"[[76, 0], [10, 0]]"
19,72810100,4051400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8434210526315788,0.0,"[[76, 0], [10, 0]]"
20,69037700,3571200,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8342105263157894,0.0,"[[76, 0], [10, 0]]"
21,69890900,3561100,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7282894736842105,0.0,"[[76, 0], [10, 0]]"
22,68769200,3436300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7157894736842105,0.0,"[[76, 0], [10, 0]]"
23,75827800,3757400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8,0.0,"[[76, 0], [10, 0]]"
24,71042300,3964900,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6907894736842104,0.0,"[[76, 0], [10, 0]]"
25,83314900,3618000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7888157894736842,0.0,"[[76, 0], [10, 0]]"
26,73183500,3498800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.819078947368421,0.0,"[[76, 0], [10, 0]]"
27,75145300,3718400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7539473684210526,0.0,"[[76, 0], [10, 0]]"
28,71019100,3691500,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7552631578947369,0.0,"[[76, 0], [10, 0]]"
29,68893900,3455600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6730263157894737,0.0,"[[76, 0], [10, 0]]"
30,66391100,3750400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.731578947368421,0.0,"[[76, 0], [10, 0]]"
31,67185100,3468700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8822368421052632,0.0,"[[76, 0], [10, 0]]"
32,76367100,4453700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7664473684210527,0.0,"[[76, 0], [10, 0]]"
33,70143000,3522900,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6875000000000001,0.0,"[[76, 0], [10, 0]]"
34,76884400,4184100,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7434210526315789,0.0,"[[76, 0], [10, 0]]"
35,83178900,3617600,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.7453947368421052,0.2990180006385608,"[[76, 0], [9, 1]]"
36,77737300,5215200,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7256578947368421,0.0,"[[76, 0], [10, 0]]"
37,72171800,3921000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8638157894736842,0.0,"[[76, 0], [10, 0]]"
38,67762700,3618300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7881578947368421,0.0,"[[76, 0], [10, 0]]"
39,67802900,3465500,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6809210526315789,0.0,"[[76, 0], [10, 0]]"
40,67855400,3523700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7559210526315789,0.0,"[[76, 0], [10, 0]]"
41,77437700,4192100,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7072368421052632,0.0,"[[76, 0], [10, 0]]"
42,66435700,3730000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7776315789473683,0.0,"[[76, 0], [10, 0]]"
43,72382600,4151400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8039473684210526,0.0,"[[76, 0], [10, 0]]"
44,73109800,3642900,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7144736842105264,0.0,"[[76, 0], [10, 0]]"
45,80376400,4532400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.5822368421052632,0.0,"[[76, 0], [10, 0]]"
46,73187700,4348300,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.8085526315789473,0.2990180006385608,"[[76, 0], [9, 1]]"
47,73880300,4049500,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7256578947368422,0.0,"[[76, 0], [10, 0]]"
48,82716800,3523600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6559210526315788,0.0,"[[76, 0], [10, 0]]"
49,68967900,3870700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8144736842105263,0.0,"[[76, 0], [10, 0]]"
