,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,88996200,16964100,0.825503355704698,0.720863309352518,0.5906139315230224,0.6078947368421053,0.889102059556605,0.2829366910785322,"[[351, 12], [66, 18]]"
1,163960200,29261700,0.8277404921700223,0.7511737089201878,0.5736914600550964,0.5845373891001268,0.8703922340285977,0.27209819799316887,"[[356, 7], [70, 14]]"
2,176373400,27569600,0.843400447427293,0.7858810240963856,0.6245080676898859,0.6532887155394025,0.8552735143644234,0.3773300618792341,"[[354, 9], [61, 23]]"
3,99465000,17444600,0.8657718120805369,0.8700301204819277,0.6611570247933884,0.7028188990337736,0.9360487996851633,0.4883971879558953,"[[359, 4], [56, 28]]"
4,174348000,27644200,0.8411633109619687,0.8416133792424987,0.5911058638331366,0.610459906963043,0.8694903581267217,0.3528341367432847,"[[360, 3], [68, 16]]"
5,167700200,28331400,0.8322147651006712,0.7761569416498995,0.581021251475797,0.5953286257468766,0.8666863439590712,0.2991627050031703,"[[357, 6], [69, 15]]"
6,171308100,29608600,0.8322147651006712,0.7866453516969996,0.5764462809917356,0.5885139862285664,0.8950052472779746,0.2960606093407475,"[[358, 5], [70, 14]]"
7,168174400,28078400,0.8411633109619687,0.8029857819905213,0.6048307752853208,0.6290889966691988,0.8808539944903582,0.3564392482681755,"[[357, 6], [65, 19]]"
8,165349000,27987500,0.8478747203579419,0.8290243011145624,0.6181129476584022,0.6475417439703154,0.8782139577594124,0.39426909620657147,"[[358, 5], [63, 21]]"
9,164940800,28128000,0.8187919463087249,0.6956349206349206,0.5727567886658795,0.5834109972041006,0.8453036862127772,0.238610717079523,"[[351, 12], [69, 15]]"
10,99510800,17464100,0.843400447427293,0.8086058834277362,0.6107831562377017,0.6371753246753247,0.8791322314049588,0.36980175121082837,"[[357, 6], [64, 20]]"
11,94757600,16944200,0.8411633109619687,0.7941798941798941,0.6094057457693821,0.6348417382900142,0.8999081726354453,0.3588034041817844,"[[356, 7], [64, 20]]"
