,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,87643700,18069600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7986842105263158,0.0,"[[76, 0], [10, 0]]"
1,83001200,18921600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7625000000000001,0.0,"[[76, 0], [10, 0]]"
2,151894400,28824000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7868421052631579,0.0,"[[76, 0], [10, 0]]"
3,80166600,18033800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7861842105263158,0.0,"[[76, 0], [10, 0]]"
4,80607000,17897700,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.7532894736842105,0.2990180006385608,"[[76, 0], [9, 1]]"
5,84446400,17392700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6855263157894737,0.0,"[[76, 0], [10, 0]]"
6,84280400,18031700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6690789473684211,0.0,"[[76, 0], [10, 0]]"
7,79599700,17462900,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.667763157894737,0.0,"[[76, 0], [10, 0]]"
8,81555700,17417200,0.8953488372093024,0.9470588235294117,0.55,0.5629587803500847,0.65,0.2990180006385608,"[[76, 0], [9, 1]]"
9,76830100,18188000,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7473684210526317,0.0,"[[76, 0], [10, 0]]"
10,87161100,19605500,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7453947368421053,0.0,"[[76, 0], [10, 0]]"
11,88005100,17872600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6572368421052631,0.0,"[[76, 0], [10, 0]]"
12,85564700,17596600,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6993421052631579,0.0,"[[76, 0], [10, 0]]"
13,88893200,17779900,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7486842105263157,0.0,"[[76, 0], [10, 0]]"
14,81383500,18394300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.6947368421052632,0.0,"[[76, 0], [10, 0]]"
15,81150400,17826700,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8019736842105264,0.0,"[[76, 0], [10, 0]]"
16,89100000,18104300,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7723684210526316,0.0,"[[76, 0], [10, 0]]"
17,88848100,17918400,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7736842105263158,0.0,"[[76, 0], [10, 0]]"
18,78194000,17932100,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.7901315789473684,0.0,"[[76, 0], [10, 0]]"
19,88303200,19440800,0.8837209302325582,0.4418604651162791,0.5,0.4691358024691358,0.8434210526315788,0.0,"[[76, 0], [10, 0]]"
