,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,158904600,29743500,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8331874671801155,0.0,"[[197, 0], [29, 0]]"
1,83278900,17588700,0.8672566371681416,0.43555555555555553,0.49746192893401014,0.46445497630331756,0.8499912480308068,-0.025578473747136253,"[[196, 1], [29, 0]]"
2,156196000,28515500,0.8761061946902655,0.772795216741405,0.5319446875546998,0.5291666666666667,0.8403640819184317,0.18670145114830575,"[[196, 1], [27, 2]]"
3,81641700,17255100,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8450901452826886,0.0,"[[197, 0], [29, 0]]"
4,91538600,18010700,0.8805309734513275,0.8164414414414414,0.5491860668650447,0.558689520503363,0.793103448275862,0.24951560991336671,"[[196, 1], [26, 3]]"
5,87316000,17573300,0.8672566371681416,0.43555555555555553,0.49746192893401014,0.46445497630331756,0.7979170313320497,-0.025578473747136253,"[[196, 1], [29, 0]]"
6,82268500,17219200,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8431647120602135,0.1737572182133049,"[[197, 0], [28, 1]]"
7,156250200,27530300,0.8716814159292036,0.6891891891891893,0.5294066164887099,0.5259998553554639,0.8049186066865045,0.14917659240372103,"[[195, 2], [27, 2]]"
8,87264500,17019000,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8018554174689306,0.0,"[[197, 0], [29, 0]]"
9,83335000,17599500,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.807544197444425,0.1737572182133049,"[[197, 0], [28, 1]]"
10,83772800,17064700,0.8672566371681416,0.6038863976083707,0.5121652371783652,0.4955357142857143,0.7905653772098722,0.07110000468387534,"[[195, 2], [28, 1]]"
11,87341700,17719500,0.8761061946902655,0.772795216741405,0.5319446875546998,0.5291666666666667,0.8814983371258532,0.18670145114830575,"[[196, 1], [27, 2]]"
12,154313800,29946800,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.8622440049011026,0.1737572182133049,"[[197, 0], [28, 1]]"
13,81107800,17019700,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8295116401190268,0.0,"[[197, 0], [29, 0]]"
14,84582400,17848800,0.8805309734513275,0.8164414414414414,0.5491860668650447,0.558689520503363,0.79922982671101,0.24951560991336671,"[[196, 1], [26, 3]]"
15,86623300,17576300,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.7965167162611588,0.0,"[[197, 0], [29, 0]]"
16,83499800,17024200,0.8716814159292036,0.4358407079646018,0.5,0.4657210401891253,0.8232102223000175,0.0,"[[197, 0], [29, 0]]"
17,77496900,16548700,0.8849557522123894,0.9417040358744395,0.5517241379310345,0.562797619047619,0.7732364782075967,0.30230289761273615,"[[197, 0], [26, 3]]"
18,85874600,18209300,0.8716814159292036,0.6875,0.514703308244355,0.4978162592904758,0.7888149833712585,0.1050118144937332,"[[196, 1], [28, 1]]"
19,156022000,28579600,0.8761061946902655,0.9377777777777778,0.5172413793103449,0.5001579778830963,0.7369158060563626,0.1737572182133049,"[[197, 0], [28, 1]]"
