,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,17228200,1700800,0.895870736086176,0.8299124864669795,0.7586957034381927,0.7872435707464849,0.9131137103240107,0.5842839815008399,"[[897, 35], [81, 101]]"
1,14744300,1934500,0.8868940754039497,0.8031867270997706,0.7555416686317974,0.7758980745282116,0.8953037306041598,0.5566932446153402,"[[886, 46], [80, 102]]"
2,16996100,1292500,0.8868940754039497,0.8008049242424242,0.7621739848134698,0.7792019027484144,0.9059036457105126,0.5616519407610029,"[[883, 49], [77, 105]]"
3,14476300,1681300,0.900359066427289,0.8342300985730046,0.7768535112955715,0.8010800689159254,0.9148882233646182,0.6083840115275919,"[[895, 37], [74, 108]]"
4,14137000,1159300,0.8994614003590664,0.8413333950502992,0.7608416261849739,0.7923979527317986,0.920253030231571,0.5967711716769105,"[[901, 31], [81, 101]]"
5,16079700,1419200,0.8842010771992819,0.7954982894996361,0.756142998632269,0.7733897864086856,0.9037341413950857,0.5502356512009855,"[[882, 50], [79, 103]]"
6,20723700,1962600,0.8967684021543986,0.8263015551048005,0.7702860444276753,0.793911783111094,0.913891902089327,0.5939520405550458,"[[893, 39], [76, 106]]"
7,14155900,2017900,0.8770197486535009,0.7793363017391131,0.7474296090175918,0.7616725304550018,0.8918254492288826,0.5257987140483659,"[[876, 56], [81, 101]]"
8,15294100,1306000,0.8895870736086176,0.8052865576476382,0.7704157430552281,0.7860271623793083,0.9174998820921568,0.574645251719907,"[[883, 49], [74, 108]]"
9,15084200,1569700,0.8913824057450629,0.813410576226354,0.7626456161863887,0.7842505494013006,0.9210489081733716,0.5738150012409989,"[[889, 43], [78, 104]]"
