,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,11094600,426500,0.854586129753915,0.7669481539670071,0.7228945297127115,0.741026623764406,0.8741965105601469,0.48785769743298113,"[[339, 24], [41, 43]]"
1,9075500,805700,0.9038031319910514,0.8849527665317138,0.7806473829201102,0.8189652736571444,0.9146989374262101,0.6573765632420483,"[[355, 8], [35, 49]]"
2,8635400,787200,0.8635346756152126,0.7845051060487038,0.7375541125541125,0.7569634469173656,0.8843631116358389,0.5199436815060398,"[[341, 22], [39, 45]]"
3,7977700,737600,0.8859060402684564,0.8373184404994478,0.760478158205431,0.7900925371760048,0.9412632821723731,0.592837536294808,"[[349, 14], [37, 47]]"
4,9019200,777200,0.8657718120805369,0.7957364341085271,0.725206611570248,0.7516666666666667,0.8834448379902925,0.5161464917770895,"[[345, 18], [42, 42]]"
5,9678000,672400,0.8590604026845637,0.773411747078214,0.7393742621015349,0.7541490244008904,0.8916109143381871,0.5116550994829971,"[[338, 25], [38, 46]]"
6,9750000,731300,0.8769574944071589,0.8183343243013675,0.7458185753640298,0.7736292067584365,0.9148301193755739,0.5594729308527205,"[[347, 16], [39, 45]]"
7,9381700,809400,0.8657718120805369,0.8193375257508403,0.6931818181818182,0.7299637535239629,0.9053522235340417,0.49675025450715377,"[[352, 11], [49, 35]]"
8,9969500,988300,0.8814317673378076,0.8346828609986505,0.7439984258166077,0.7768641745076432,0.9037452446543355,0.5715315957371708,"[[350, 13], [40, 44]]"
9,9561000,874300,0.8747203579418344,0.8035809018567639,0.762741046831956,0.7803439803439803,0.902367834186016,0.5648474624251593,"[[342, 21], [35, 49]]"
10,10366000,735300,0.8881431767337807,0.8731986215538847,0.7344057457693821,0.7777976616559295,0.9228650137741048,0.5915400280807505,"[[356, 7], [43, 41]]"
11,10406400,906400,0.883668903803132,0.8342377260981912,0.75452577725305,0.7847777777777778,0.9195198740653286,0.5833424963859024,"[[349, 14], [38, 46]]"
12,11530700,516900,0.8702460850111857,0.7881724022719679,0.7828610783156238,0.7854660399841122,0.9068608159517251,0.5710087790829579,"[[335, 28], [30, 54]]"
13,9193900,680400,0.8881431767337807,0.8371205939947781,0.7710055096418733,0.7975690167379175,0.9061721107175652,0.6045214252160989,"[[348, 15], [35, 49]]"
14,9899000,516600,0.883668903803132,0.8378024997783884,0.7499508067689886,0.7823269403655979,0.9000065590974682,0.5811506081841067,"[[350, 13], [39, 45]]"
15,9114400,606500,0.8948545861297539,0.8697124304267161,0.7614128295946478,0.7998094239839917,0.9325396825396826,0.6217638541252207,"[[354, 9], [38, 46]]"
16,8396300,508200,0.8791946308724832,0.8278964630795143,0.7426210153482882,0.7739548996104285,0.9179456906729634,0.5641084037717012,"[[349, 14], [40, 44]]"
17,9587300,870500,0.8948545861297539,0.8697124304267161,0.7614128295946478,0.7998094239839917,0.9199462154007609,0.6217638541252207,"[[354, 9], [38, 46]]"
18,11388900,971300,0.8702460850111857,0.8180379746835442,0.7142365210547028,0.7485061306844638,0.8951856224583498,0.5220549751108065,"[[350, 13], [45, 39]]"
19,9420100,423700,0.8769574944071589,0.8131091421667338,0.7549685163321527,0.7785234899328859,0.9175193493375311,0.5650945882886693,"[[345, 18], [37, 47]]"
20,9413100,737500,0.8993288590604027,0.8581151832460734,0.7916174734356553,0.8187919463087248,0.9216515807424898,0.6463208025034212,"[[350, 13], [32, 52]]"
21,10034700,698900,0.901565995525727,0.8727390180878554,0.783844942935852,0.8178888888888889,0.9189951462678735,0.6505385009947153,"[[353, 10], [34, 50]]"
22,40204000,547400,0.8523489932885906,0.7630637079455977,0.7169421487603306,0.7356451612903225,0.8430080020989111,0.47778491421382496,"[[339, 24], [42, 42]]"
23,9274400,480900,0.8680089485458613,0.7932835820895523,0.7448839039748131,0.7649318584938454,0.8886593204775024,0.535986673542569,"[[342, 21], [38, 46]]"
24,10056900,691400,0.87248322147651,0.8063616071428572,0.7430637544273908,0.7679698385378249,0.8849206349206349,0.5457669922029078,"[[345, 18], [39, 45]]"
25,10326700,725000,0.8747203579418344,0.8122538751571009,0.7444411648957103,0.7707860230019778,0.8965630329266693,0.5525493678816454,"[[346, 17], [39, 45]]"
26,8254000,688000,0.8680089485458613,0.7993502081032872,0.731158992522629,0.7571658763408683,0.896727010363374,0.5261083254106331,"[[345, 18], [41, 43]]"
27,12367600,496600,0.8747203579418344,0.7966280653950955,0.7856158992522629,0.7909121282993652,0.9020398793126067,0.5821398170243269,"[[337, 26], [30, 54]]"
28,8892300,580800,0.883668903803132,0.8280026109660574,0.7636757182211728,0.7894717774074342,0.9088941361668634,0.5881711452456507,"[[347, 16], [36, 48]]"
29,11821300,426100,0.8523489932885906,0.7593452972052774,0.7398170011806375,0.7487908719346049,0.8630460448642265,0.4987801577692152,"[[334, 29], [37, 47]]"
