,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,8923600,253700,0.7164179104477612,0.6301346801346801,0.6767530487804878,0.6370346903215587,0.8027439024390245,0.30332623668834385,"[[119, 41], [16, 25]]"
1,10428100,150000,0.7810945273631841,0.69824016563147,0.7627286585365853,0.7146360351058337,0.8323170731707318,0.4564356374536353,"[[127, 33], [11, 30]]"
2,8778800,139100,0.7562189054726368,0.6713047445255474,0.7289634146341464,0.6841750841750842,0.7742378048780487,0.3960935205205934,"[[124, 36], [13, 28]]"
3,9419900,162900,0.835820895522388,0.7565107306486617,0.8243140243902439,0.7788778877887789,0.8740853658536585,0.5768536291155646,"[[135, 25], [8, 33]]"
4,9677500,148600,0.7562189054726368,0.6832606324972736,0.7561737804878048,0.6950868394167363,0.8289634146341464,0.4333431390545505,"[[121, 39], [10, 31]]"
5,9660000,192100,0.736318407960199,0.6570101724900486,0.7164634146341464,0.6664370479381282,0.7960365853658538,0.36871104170877356,"[[120, 40], [13, 28]]"
6,9185900,198600,0.7661691542288557,0.6680418719211823,0.7080030487804878,0.6806827784350178,0.7894817073170732,0.3739156144500316,"[[129, 31], [16, 25]]"
7,8806500,135100,0.835820895522388,0.7483169705469845,0.7698932926829268,0.7579638752052545,0.821189024390244,0.5177608900254056,"[[141, 19], [14, 27]]"
8,9903500,198800,0.8159203980099502,0.7185871453387377,0.7301829268292683,0.7239933197253665,0.8282012195121952,0.4486202353052091,"[[140, 20], [17, 24]]"
9,5312500,189000,0.7611940298507462,0.7073562979871342,0.8046493902439025,0.7148936170212765,0.88125,0.5026767141812455,"[[117, 43], [5, 36]]"
10,8530700,191200,0.746268656716418,0.6474559922835785,0.6864329268292683,0.6582658265826582,0.7966463414634146,0.33160610500979343,"[[126, 34], [17, 24]]"
11,5438100,135900,0.7412935323383084,0.6776190476190477,0.7558689024390244,0.6849529780564263,0.8698170731707318,0.4263669347712157,"[[117, 43], [9, 32]]"
12,5501000,188400,0.7313432835820896,0.6902129817444219,0.7858993902439024,0.687888198757764,0.8326219512195122,0.4663980081312731,"[[111, 49], [5, 36]]"
13,5102500,202600,0.7313432835820896,0.6902129817444219,0.7858993902439024,0.687888198757764,0.8754573170731708,0.4663980081312731,"[[111, 49], [5, 36]]"
14,9458000,193600,0.7910447761194029,0.706615925058548,0.7689786585365854,0.7241176470588235,0.8291158536585366,0.47148817314772123,"[[129, 31], [11, 30]]"
15,5183100,185600,0.7014925373134329,0.6596348884381339,0.739939024390244,0.6532091097308489,0.8577743902439025,0.39142120223866905,"[[108, 52], [8, 33]]"
16,9154600,193300,0.7661691542288557,0.6716903785869304,0.7170731707317073,0.6850685068506851,0.8057926829268293,0.3861055548110759,"[[128, 32], [15, 26]]"
17,8785200,152400,0.746268656716418,0.651595744680851,0.6955030487804879,0.6628071445018255,0.7751524390243902,0.3443105009566499,"[[125, 35], [16, 25]]"
18,9468000,207300,0.7412935323383084,0.6689599133261105,0.7377286585365854,0.6782019704433497,0.8153963414634147,0.4008322020071441,"[[119, 41], [11, 30]]"
19,5060400,189200,0.7661691542288557,0.7062631578947368,0.7987042682926829,0.716689158794422,0.8690548780487805,0.4964340264513926,"[[119, 41], [6, 35]]"
20,10133600,183200,0.7512437810945274,0.6757246376811594,0.7439786585365853,0.6871108343711083,0.8042682926829269,0.41411622220471767,"[[121, 39], [11, 30]]"
21,8446100,199200,0.7114427860696517,0.6124707259953162,0.6464176829268293,0.6190196078431373,0.760060975609756,0.2566530973694453,"[[121, 39], [19, 22]]"
22,9809700,186900,0.7860696517412935,0.7023671385472268,0.7658536585365854,0.71935578140728,0.8605182926829268,0.4638967305354082,"[[128, 32], [11, 30]]"
23,9381400,273600,0.7810945273631841,0.69824016563147,0.7627286585365853,0.7146360351058337,0.8565548780487805,0.4564356374536353,"[[127, 33], [11, 30]]"
24,5904500,278200,0.8109452736318408,0.7249634502923976,0.7814786585365854,0.7436224489795918,0.8647865853658536,0.5032788897145037,"[[133, 27], [11, 30]]"
25,5198600,191900,0.7164179104477612,0.6927602712405265,0.7946646341463415,0.6797663303239512,0.815091463414634,0.4766534791776487,"[[106, 54], [3, 38]]"
26,10290600,169500,0.7810945273631841,0.6849937733499377,0.7264481707317073,0.698937908496732,0.8254573170731707,0.4093482701653909,"[[131, 29], [15, 26]]"
27,9733800,250600,0.7562189054726368,0.6634751773049645,0.7108231707317073,0.6760303937370482,0.8335365853658536,0.37129155775676165,"[[126, 34], [15, 26]]"
28,9102700,240700,0.7860696517412935,0.6959247648902821,0.7477134146341464,0.7118711871187118,0.8182926829268293,0.4406050046123584,"[[130, 30], [13, 28]]"
29,8266900,129200,0.7512437810945274,0.6675904977375566,0.7258384146341463,0.6796914839367669,0.8004573170731707,0.38909316270938127,"[[123, 37], [13, 28]]"
30,10366800,196300,0.746268656716418,0.6723009814612868,0.7408536585365854,0.6826414042908888,0.8039634146341463,0.40742764635893475,"[[120, 40], [11, 30]]"
31,9586300,198600,0.8009950248756219,0.7074196838347782,0.7480182926829269,0.7222989776181266,0.806859756097561,0.45362484876176773,"[[134, 26], [14, 27]]"
32,10287500,223600,0.7960199004975125,0.7270992366412214,0.8174542682926829,0.7448685799201262,0.8592987804878048,0.5370051098370137,"[[125, 35], [6, 35]]"
33,9446800,197900,0.7711442786069652,0.6795177846741466,0.7292682926829268,0.693841059602649,0.806859756097561,0.4057473893863662,"[[128, 32], [14, 27]]"
34,5439200,186400,0.7960199004975125,0.7306201550387597,0.8265243902439025,0.7476498147410968,0.8844512195121952,0.5488282263221718,"[[124, 36], [5, 36]]"
35,9969500,202100,0.7910447761194029,0.7035091907376463,0.7599085365853658,0.7204635761589404,0.8362804878048781,0.4599729381009005,"[[130, 30], [12, 29]]"
36,5611800,224600,0.736318407960199,0.6835743801652893,0.7708841463414634,0.686685685715126,0.8605182926829268,0.44599277689773253,"[[114, 46], [7, 34]]"
37,9334100,234800,0.746268656716418,0.663973063973064,0.7227134146341463,0.6752415650245525,0.817530487804878,0.3821989062541357,"[[122, 38], [13, 28]]"
38,9092600,198000,0.7711442786069652,0.6795177846741466,0.7292682926829268,0.693841059602649,0.8211890243902439,0.4057473893863662,"[[128, 32], [14, 27]]"
39,5228900,190300,0.7810945273631841,0.7016968325791856,0.7717987804878048,0.718128505864355,0.880030487804878,0.46827749518111833,"[[126, 34], [10, 31]]"
40,9348600,215700,0.7761194029850746,0.7051799345692475,0.786814024390244,0.7199777096684313,0.8416158536585365,0.48517412444578206,"[[123, 37], [8, 33]]"
41,33819100,285000,0.7313432835820896,0.6404416839199448,0.6861280487804877,0.6497805885389778,0.7246951219512194,0.32335823227785826,"[[122, 38], [16, 25]]"
42,5961900,136200,0.7611940298507462,0.7117283950617284,0.813719512195122,0.7175644028103045,0.8579268292682927,0.5154544744848821,"[[116, 44], [4, 37]]"
43,8590100,220000,0.746268656716418,0.663973063973064,0.7227134146341463,0.6752415650245525,0.7990853658536585,0.3821989062541357,"[[122, 38], [13, 28]]"
44,8940000,191400,0.7910447761194029,0.6975093399750933,0.7417682926829268,0.7126225490196079,0.7760670731707318,0.43704231335059573,"[[132, 28], [14, 27]]"
45,9439500,217800,0.7611940298507462,0.671311475409836,0.7230182926829268,0.6847058823529412,0.8025914634146342,0.3909250197308678,"[[126, 34], [14, 27]]"
46,9175200,202800,0.8009950248756219,0.715504893769396,0.7752286585365853,0.733774834437086,0.870579268292683,0.4870857124581677,"[[131, 29], [11, 30]]"
47,5721400,243400,0.7412935323383084,0.6910493827160493,0.7830792682926829,0.6940281030444965,0.876219512195122,0.4651112532159505,"[[114, 46], [6, 35]]"
48,9797400,213400,0.8109452736318408,0.7202320244773075,0.7633384146341464,0.7361840287372202,0.8041158536585366,0.4816453142200085,"[[135, 25], [13, 28]]"
49,10019300,265700,0.7960199004975125,0.6944444444444444,0.7176829268292683,0.704167713680583,0.7934451219512195,0.41147167957154823,"[[136, 24], [17, 24]]"
