,training_time,prediction_time,accuracy,precision,recall,f1,auc,mcc,cm
0,735800,75600,0.8255813953488372,0.6314553990610329,0.6842105263157895,0.6489795918367347,0.825,0.3112264015027324,"[[66, 10], [5, 5]]"
1,785500,75900,0.8255813953488372,0.6127502634351949,0.6407894736842106,0.6235774730084622,0.8184210526315789,0.25198452529309956,"[[67, 9], [6, 4]]"
2,750200,71000,0.7558139534883721,0.6154098360655738,0.7315789473684211,0.6233576642335766,0.8500000000000001,0.32696475866385116,"[[58, 18], [3, 7]]"
3,4037900,80000,0.8953488372093024,0.7567901234567901,0.6368421052631579,0.6713375796178345,0.7,0.3749117288355401,"[[74, 2], [7, 3]]"
4,752200,73000,0.7790697674418605,0.5942655145326001,0.6578947368421053,0.6059802266698818,0.7078947368421052,0.2440002345114492,"[[62, 14], [5, 5]]"
5,732100,75900,0.8023255813953488,0.6280439905734485,0.7144736842105264,0.6474559922835785,0.775,0.3314336518780518,"[[63, 13], [4, 6]]"
6,1001800,73000,0.7906976744186046,0.558531746031746,0.5776315789473684,0.5641891891891893,0.7263157894736842,0.1348170888721576,"[[65, 11], [7, 3]]"
7,744900,70500,0.813953488372093,0.6011904761904762,0.6342105263157896,0.6126126126126126,0.7223684210526315,0.23307361127050977,"[[66, 10], [6, 4]]"
8,722000,75000,0.813953488372093,0.5473684210526316,0.5473684210526316,0.5473684210526316,0.7157894736842105,0.09473684210526316,"[[68, 8], [8, 2]]"
9,754300,72900,0.7906976744186046,0.5821428571428571,0.6210526315789473,0.5922023182297155,0.6960526315789474,0.1994352929905476,"[[64, 12], [6, 4]]"
10,885100,82300,0.8372093023255814,0.5737179487179487,0.5605263157894737,0.5656565656565656,0.7039473684210527,0.13359454844348687,"[[70, 6], [8, 2]]"
11,744100,73900,0.7209302325581395,0.521969696969697,0.5381578947368421,0.5154929577464789,0.6394736842105263,0.057907422127738195,"[[59, 17], [7, 3]]"
12,767000,71200,0.8488372093023255,0.5922242314647378,0.5671052631578948,0.5757115749525616,0.7289473684210526,0.15733698003935154,"[[71, 5], [8, 2]]"
13,770500,73500,0.813953488372093,0.5777027027027026,0.5907894736842105,0.583030303030303,0.75,0.16798318347047791,"[[67, 9], [7, 3]]"
14,1017000,98900,0.7790697674418605,0.5741687979539641,0.6144736842105263,0.5826309067688378,0.7578947368421053,0.18428646781851812,"[[63, 13], [6, 4]]"
15,725400,74700,0.9069767441860465,0.8323170731707317,0.6434210526315789,0.6889692585895117,0.7828947368421053,0.4366291993973458,"[[75, 1], [7, 3]]"
16,729000,75900,0.813953488372093,0.6205357142857143,0.6776315789473684,0.6375131717597471,0.7907894736842105,0.2926496147143905,"[[65, 11], [5, 5]]"
17,718500,75200,0.8604651162790697,0.6973214285714286,0.7907894736842105,0.7281348788198103,0.8302631578947369,0.4790782581620763,"[[67, 9], [3, 7]]"
18,806700,76300,0.8255813953488372,0.6127502634351949,0.6407894736842106,0.6235774730084622,0.7644736842105263,0.25198452529309956,"[[67, 9], [6, 4]]"
19,799000,80000,0.8604651162790697,0.5701219512195121,0.5302631578947369,0.5334538878842676,0.7315789473684211,0.09213276684531149,"[[73, 3], [9, 1]]"
20,680100,71400,0.8255813953488372,0.6314553990610329,0.6842105263157895,0.6489795918367347,0.7842105263157895,0.3112264015027324,"[[66, 10], [5, 5]]"
21,724800,73300,0.7325581395348837,0.5690131124913733,0.631578947368421,0.5687813385655113,0.668421052631579,0.1905851273970069,"[[58, 18], [5, 5]]"
22,775100,75100,0.8604651162790697,0.6605263157894736,0.6605263157894736,0.6605263157894736,0.7684210526315789,0.32105263157894737,"[[70, 6], [6, 4]]"
23,668900,72600,0.813953488372093,0.6205357142857143,0.6776315789473684,0.6375131717597471,0.7960526315789473,0.2926496147143905,"[[65, 11], [5, 5]]"
24,1036400,85400,0.872093023255814,0.6699819168173599,0.6236842105263157,0.6409867172675522,0.7486842105263157,0.289993649484295,"[[72, 4], [7, 3]]"
